SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,265.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,200.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,249.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Language Requirement,6
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,390.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,339.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2018,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,398.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,120.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,87.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2018,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,121.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Official Language,6
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,163.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2018,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,124.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,395.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,330.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,414.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2018,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,393.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Public Service Availability,6
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,385.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,333.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,475.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,436.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,27.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 4,Northwest Territories,Territoires du Nord-Ouest,1061,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 6,Yukon,Yukon,1063,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,12.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 8,Alberta,Alberta,1065,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 8,Alberta,Alberta,1065,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 8,Alberta,Alberta,1065,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 8,Alberta,Alberta,1065,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 10,Manitoba,Manitoba,1067,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 10,Manitoba,Manitoba,1067,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 10,Manitoba,Manitoba,1067,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 10,Manitoba,Manitoba,1067,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
