SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,Q109 = 13,Financial management,Gestion financière,1033,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,39,34,9,4,2,10,2,83,10,7,83,4.18,80,165.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 13,Financial management,Gestion financière,1033,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,43,22,18,5,1,10,2,74,20,6,74,4.16,79,156.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 13,Financial management,Gestion financière,1033,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,34,34,17,6,1,7,1,74,19,7,74,4.03,76,180.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 13,Financial management,Gestion financière,1033,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,30,18,5,6,10,0,69,20,11,69,3.87,72,146.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,36,13,30,7,0,10,4,58,35,8,58,3.92,73,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,36,25,17,3,0,18,0,75,21,4,75,4.14,79,28.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 14,Procurement,Approvisionnement,1034,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,41,31,23,0,3,3,0,73,24,3,73,4.1,78,44.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 14,Procurement,Approvisionnement,1034,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,45,26,10,10,0,10,0,78,11,11,78,4.16,79,19.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,30,26,23,10,0,10,2,63,27,11,63,3.85,71,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,30,32,17,3,2,16,0,74,20,6,74,4.01,75,48.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,40,27,20,2,3,5,2,73,22,6,73,4.06,77,50.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,16,52,21,7,0,4,0,71,22,7,71,3.8,70,23.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 16,Materiel management,Gestion du matériel,1036,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,53,47,0,0,0,0,0,100,0,0,100,4.53,88,11.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 16,Materiel management,Gestion du matériel,1036,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,28,29,15,5,7,13,2,67,18,15,67,3.76,69,105.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,39,22,18,4,5,12,1,70,20,10,70,3.99,75,122.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 17,Information management,Gestion de l'information,1037,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,37,28,18,4,3,10,1,72,20,8,72,4.03,76,141.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 17,Information management,Gestion de l'information,1037,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,36,31,20,5,2,5,0,71,21,8,71,3.99,75,122.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,34,29,7,4,3,21,2,82,10,8,82,4.14,79,190.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,34,19,4,1,9,1,73,21,6,73,4,75,194.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 18,Information technology,Technologie de l'information,1038,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,36,35,11,5,3,9,0,79,12,10,79,4.05,76,203.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 18,Information technology,Technologie de l'information,1038,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,37,28,17,4,1,10,2,75,19,5,75,4.11,78,147.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 19,Internal audit,Vérification interne,1039,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 19,Internal audit,Vérification interne,1039,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,25,37,13,6,2,15,2,74,16,10,74,3.91,73,360.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,28,32,19,4,3,13,2,71,22,7,71,3.94,73,396.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 20,Evaluation,Évaluation,1040,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,30,18,5,2,11,1,71,21,9,71,3.96,74,389.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 20,Evaluation,Évaluation,1040,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,27,35,18,5,2,13,0,72,20,8,72,3.93,73,355.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,30,31,11,4,3,20,2,78,14,9,78,4.03,76,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,36,23,13,5,2,21,0,75,16,9,75,4.09,77,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,44,23,5,10,4,13,2,79,6,15,79,4.11,78,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 21,Data sciences,Sciences des données,1041,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,34,42,12,4,1,6,0,82,13,5,82,4.12,78,78.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,24,34,16,6,4,15,2,69,19,12,69,3.79,70,610.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,25,32,16,5,2,17,1,71,20,9,71,3.9,72,535.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 22,Policy,Politiques,1042,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,27,30,19,6,3,13,2,67,23,10,67,3.85,71,444.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 22,Policy,Politiques,1042,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,29,30,16,6,5,12,2,69,18,13,69,3.84,71,379.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,33,34,14,6,1,12,0,76,16,8,76,4.05,76,235.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,29,31,16,4,3,14,2,72,20,9,72,3.94,74,194.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 23,Project management,Gestion de projets,1043,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,31,31,16,8,5,9,0,68,17,14,68,3.83,71,188.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 23,Project management,Gestion de projets,1043,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,22,33,17,7,4,17,0,66,21,13,66,3.75,69,152.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,25,19,4,4,14,2,68,22,9,68,3.93,73,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,40,21,14,1,3,17,3,77,18,5,77,4.17,79,69.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,28,28,18,8,4,14,0,66,20,14,66,3.79,70,51.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 24,Other services to the public,Autres services au public,1044,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,20,48,7,9,3,5,7,78,8,14,78,3.83,71,52.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,29,32,13,5,4,12,6,74,15,10,74,3.94,74,195.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,28,13,6,3,16,3,74,15,10,74,4,75,182.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,33,26,19,5,8,8,1,65,21,14,65,3.78,70,199.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2018,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,25,36,18,8,6,7,0,65,19,15,65,3.7,68,149.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,45,38,10,3,2,2,0,85,10,5,85,4.24,81,165.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,41,45,4,5,1,3,1,89,5,6,89,4.25,81,134.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 1,Executive,Direction,1984,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,45,37,9,4,2,2,1,84,10,6,84,4.21,80,127.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 1,Executive,Direction,1984,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,58,30,6,5,2,0,1,88,6,6,88,4.38,84,125.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,27,34,14,5,4,14,1,72,17,11,72,3.88,72,3215.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,28,33,17,4,3,13,1,71,20,9,71,3.91,73,2925.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,29,31,18,7,4,11,1,68,20,12,68,3.85,71,2850.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,26,34,18,6,4,11,1,68,20,12,68,3.8,70,2342.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,32,12,4,3,14,3,77,14,8,77,4.05,76,1860.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,38,28,17,3,2,10,1,74,19,6,74,4.08,77,1760.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,35,31,16,5,4,8,1,73,17,10,73,3.97,74,1852.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,32,31,19,6,4,8,1,68,21,11,68,3.89,72,1383.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,29,34,16,8,3,10,0,70,18,12,70,3.87,72,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,25,32,24,5,4,8,2,64,27,9,64,3.79,70,111.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 4,Technical,Technique,1987,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,29,35,21,4,5,5,1,68,22,9,68,3.85,71,147.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 4,Technical,Technique,1987,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,26,42,18,4,2,10,0,74,19,6,74,3.95,74,125.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,43,24,11,1,3,16,1,82,13,5,82,4.25,81,135.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,51,22,11,2,1,13,1,83,13,3,83,4.38,84,168.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 5,Administrative Support,Soutien administratif,1988,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,45,20,16,5,1,11,1,74,19,7,74,4.16,79,201.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 5,Administrative Support,Soutien administratif,1988,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,43,32,11,2,4,6,1,81,12,7,81,4.17,79,166.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
