SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL4ID = 450,Health Products Surveillance and Epidemiology Bureau,Bureau de la surveillance des produits de santé et de lépidémiologie,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 451,Marketed Pharmaceuticals Bureau,Bureau des produits pharmaceutiques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 334,Natural and Non-prescription Health Products Directorate,Direction des produits de santé naturels et sans ordonnance,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 452,Director Generals Office / Bureau of Strategic Planning and Business Services / Bureau of Business Systems Modernization,Bureau de la directrice générale / Bureau de la planification stratégique et des services daffaires / Bureau de la modernisation des systèmes daffaires,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 453,"Bureau of Policy, Risk Management and Stakeholder Engagement","Bureau des politiques, de la gestion des risques et de la participation des intervenants",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 454,Bureau of Product Review and Assessment,Bureau de lexamen et de lévaluation des produits,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 455,Bureau of Licensing Services and Systems,Bureau des services de licences et systèmes,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 335,Pharmaceutical Drugs Directorate,Direction des médicaments pharmaceutiques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 456,"Director General's Office / Bureau of Medical Sciences/ Bureau of Policy, Science and International Programs","Bureau du directeur général / Bureau des sciences médicales / Bureau des politiques, sciences et programmes internationaux",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 457,"Office of Planning, Performance and Review Services","Bureau de la planification, du rendement et des services d'examen",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 458,"Bureau of Cardiology, Allergy and Neurological Sciences","Bureau de cardiologie, allergologie et des sciences neurologiques",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 459,"Bureau of Metabolism, Oncology and Reproductive Sciences","Bureau de métabolisme, de l'oncologie et des sciences de la reproduction",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 460,"Bureau of Gastroenterology, Infection and Viral Diseases",Bureau de la gastroentérologie et des maladies infectieuses et virales,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 461,Bureau of Pharmaceutical Sciences,Bureau des sciences pharmaceutiques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 462,Office of Clinical Trials,Bureau des essais cliniques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 336,Medical Devices Directorate,Direction des instruments médicaux,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 463,"Director General's Office / Bureau of Planning and Operations / Bureau of policy and international programs / Bureau of Investigational Testing Authorization, Special Access Program and Post-market Surveillance","Bureau du directeur général / Bureau de la planification et des opérations / Bureau des politiques et des programmes internationaux / Bureau des autorisations d'essai expérimental, du programme d'accès spécial et de la surveillance post commercialisation",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 464,Bureau of Licensing Services,Bureau des services d'homologation,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 465,Bureau of Evaluation,Bureau de lévaluation,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 337,Veterinary Drugs Directorate,Direction des médicaments vétérinaires,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL2ID = 211,Pest Management Regulatory Agency,Agence de réglementation de la lutte antiparasitaire,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,58,42,9999,9999,9999,9999,9999,9999,9999,9999,58,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL3ID = 338,Health Evaluation Directorate,Direction de l'évaluation sanitaire,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 339,Registration Directorate,Direction des homologations,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 340,Environmental Assessment Directorate,Direction de l'évaluation environnementale,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 341,PMRA Executive Directors Office and PMRA Transformation,Bureau du directeur exécutif de lARLA et Transformation ARLA,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 342,Value Assessment and Re-evaluation Directorate,Direction de l'évaluation de la valeur et de la gestion des réévaluations,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 343,Policy and Operations Directorate,Direction des politiques et des opérations,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL2ID = 212,Regulatory Operations and Enforcement Branch,Direction générale des opérations réglementaires et de lapplication de la loi,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,42,58,9999,9999,9999,9999,9999,9999,9999,9999,42,99,9999,75.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL3ID = 344,Planning and Operations Directorate,Direction de la planification et opérations,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 345,Medical Devices and Clinical Compliance Directorate,Direction de la conformité des matériels médicaux et en milieux cliniques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 466,Clinical Compliance and Border Operations / Director General's Office,Programme de conformité des essais cliniques et des opérations frontalières / Bureau du directeur général,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 467,Medical Devices Compliance Program,Conformité des matériels médicaux,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 346,Health Products Compliance Directorate,Direction de la conformité des produits de santé,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 468,Health Product Compliance and Risk Management / Director Generals Office,Conformité des produits de santé et gestion du risque / Bureau du directeur général,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 469,Health Product Inspections and Licensing,Inspection des produits de santé et octroi des permis,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 347,Laboratories Directorate,Direction des laboratoires,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 470,Drug Analysis Service and Cannabis Laboratory / Director Generals Office,Service danalyse des drogues et Laboratoire du cannabis / Bureau du directeur général,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 471,"Health Products, Food and Pesticide Laboratories","Laboratoires des produits de santé, aliments et pesticides",,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 348,Policy and Regulatory Strategies Directorate / Community of Federal Regulators / Assistant Deputy Ministers Office,Direction des politiques et stratégies réglementaires / Communauté des régulateurs fédéraux / Bureau du sous-ministre adjoint,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 349,Environmental Health and Pesticides Directorate,Direction de la santé environnementale et des pesticides,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 472,Pesticide Compliance Program,Programme de conformité des pesticides,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
