SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,D119C = 1,Métis,Métis,1117,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2019,D119C = 1,Métis,Métis,1117,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,355.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2020,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2019,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2018,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,284.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D120_2 = 1,"Racialized, non-Indigenous population","Racisé, population non-autochtones",1119,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,135.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_2 = 2,"Non-racialized, non-Indigenous population","Non-racisé, population non-autochtones",1120,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,175.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 1,Black,Noir,1121,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 2,East/Southeast Asian,Est-asiatique / Asiatique du Sud-Est,1122,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 3,Latino/Latina/Latinx,Latino / Latina / Latinx,1123,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 4,Middle Eastern,Moyen-oriental,1124,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 5,South Asian,Sud-asiatique,1125,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 6,"Racialized group, not included elsewhere","Groupe racisé, non inclus ailleurs",1126,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 7,Multiple racialized groups,Groupes racisés multiples,1127,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D121 = 1,Eastern Africa,Afrique de l'Est,1128,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 2,Northern Africa,Afrique du Nord,1129,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 3,Western Africa,Afrique de l'Ouest,1130,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 5,Middle Africa,Afrique centrale,1132,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 6,Central America,Amérique centrale,1133,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 7,South America,Amérique du Sud,1134,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 8,Central Asia,Asie centrale,1135,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 9,Eastern Asia,Asie de l'Est,1136,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 10,Southern Asia,Asie du Sud,1137,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 11,South-eastern Asia,Asie du Sud-Est,1138,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 12,Western Asia,Asie de l'Ouest,1139,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 13,Caribbean,Caraïbes,1140,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 14,Eastern Europe,Europe de l'Est,1141,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 15,Northern Europe,Europe du Nord,1142,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 16,Southern Europe,Europe du Sud,1143,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 17,Western Europe,Europe de l'Ouest,1144,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 18,Oceania,Océanie,1145,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 19,Ethnic Origin not included elsewhere,Origine ethnique non incluse ailleurs,1146,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 20,"Two or more Ethnic Origins, Africa only","Deux origines ou plus, Afrique seulement",1147,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 21,"Two or more Ethnic Origins, Asia only","Deux origines ou plus, Asie seulement",1148,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 22,"Two or more Ethnic Origins, Europe only","Deux origines ou plus, Europe seulement",1149,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D121 = 23,"Two or more Ethnic Origins, Other","Deux origines ou plus, Autre",1150,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
2022,D122 = 1,Identifies as 2SLGBTQIA+,S'identifie comme 2ELGBTQIA+,1151,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122A = 1,2SLGBTQIA+: Two-spirit,2ELGBTQIA+ : Deux esprits,1152,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122B = 1,2SLGBTQIA+: Lesbian,2ELGBTQIA+ : Lesbienne,1153,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122C = 1,2SLGBTQIA+: Gay,2ELGBTQIA+ : Gaie,1154,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122D = 1,2SLGBTQIA+: Bisexual,2ELGBTQIA+ : Bisexuelle,1155,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122E = 1,2SLGBTQIA+: Transgender,2ELGBTQIA+ : Transgenre,1156,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122F = 1,2SLGBTQIA+: Queer,2ELGBTQIA+ : Queer,1157,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122G = 1,2SLGBTQIA+: Questioning,2ELGBTQIA+ : En questionnement,1158,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122H = 1,2SLGBTQIA+: Intersex,2ELGBTQIA+ : Intersexuée,1159,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122I = 1,2SLGBTQIA+: Asexual,2ELGBTQIA+ : Asexuelle,1160,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122J = 1,2SLGBTQIA+: Another identity,2ELGBTQIA+ : Autre identité,1161,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D122 = 2,Does not identify as 2SLGBTQIA+,Ne s'identifie pas comme 2ELGBTQIA+,1162,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,305.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,2SLGBTQIA+ Identification,6
2022,D120_1 = 8,White,Blanche,1979,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,175.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,Q117 = 1,Man,Homme,1087,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2020,Q117 = 1,Man,Homme,1087,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2019,Q117 = 1,Man,Homme,1087,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,114.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2018,Q117 = 1,Man,Homme,1087,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2022,Q117 = 2,Woman,Femme,1088,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
