LEVEL1ID,LEVEL2ID,LEVEL3ID,LEVEL4ID,LEVEL5ID,SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66k,"Question 66k. Please indicate the type of discrimination you experienced. Genetic characteristics (including a requirement to undergo a genetic test, or disclose the results of a genetic test)","Question 66k. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Caractéristiques génétiques (y compris l'obligation de subir un test génétique, ou à communiquer les résultats d'un test génétique)",3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66l,Question 66l. Please indicate the type of discrimination you experienced. Disability,Question 66l. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Déficience (ou handicap),17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66m,Question 66m. Please indicate the type of discrimination you experienced. Pardoned conviction or suspended record,Question 66m. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. État de personne graciée,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66n,Question 66n. Please indicate the type of discrimination you experienced. Other,Question 66n. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Autre,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67a,Question 67a. What action(s) did you take to address the discrimination you experienced? I discussed the matter with my supervisor or a senior manager.,Question 67a. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai discuté du problème avec mon (ma) superviseur(e) ou un cadre supérieur.,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67b,Question 67b. What action(s) did you take to address the discrimination you experienced? I discussed the matter with the person(s) from whom I experienced the discrimination.,Question 67b. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai discuté du problème avec la ou les personne(s) par laquelle (lesquelles) j'ai été discriminé(e).,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67c,Question 67c. What action(s) did you take to address the discrimination you experienced? I contacted a human resources advisor in my department or agency.,Question 67c. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec un(e) conseiller(ère) en ressources humaines de mon ministère ou organisme.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67d,Question 67d. What action(s) did you take to address the discrimination you experienced? I contacted my union representative.,Question 67d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67f,Question 67f. What action(s) did you take to address the discrimination you experienced? I filed a grievance or formal complaint.,Question 67f. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai déposé un grief ou une plainte officielle.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67g,Question 67g. What action(s) did you take to address the discrimination you experienced? I resolved the matter informally on my own.,Question 67g. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai réglé la question de façon informelle par moi-même.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67h,Question 67h. What action(s) did you take to address the discrimination you experienced? Other,Question 67h. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? Autre,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q67i,Question 67i. What action(s) did you take to address the discrimination you experienced? I took no action.,Question 67i. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? Je n'ai pris aucune mesure.,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68a,Question 68a. Why did you not file a grievance or formal complaint about the discrimination you experienced? The issue was resolved.,Question 68a. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? La situation a été réglée.,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68b,Question 68b. Why did you not file a grievance or formal complaint about the discrimination you experienced? I did not think the incident was serious enough.,Question 68b. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Je ne pensais pas que l'incident était assez grave.,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68c,Question 68c. Why did you not file a grievance or formal complaint about the discrimination you experienced? The behaviour stopped.,Question 68c. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Le comportement s'est arrêté.,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68d,Question 68d. Why did you not file a grievance or formal complaint about the discrimination you experienced? The individual apologized.,Question 68d. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? La personne s'est excusée.,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68e,Question 68e. Why did you not file a grievance or formal complaint about the discrimination you experienced? Management intervened.,Question 68e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? La direction est intervenue.,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68f,Question 68f. Why did you not file a grievance or formal complaint about the discrimination you experienced? The individual left or changed jobs.,Question 68f. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? La personne a quitté ou changé d'emploi.,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68h,"Question 68h. Why did you not file a grievance or formal complaint about the discrimination you experienced? I did not know what to do, where to go or whom to ask.","Question 68h. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Je ne savais pas quoi faire, où aller ou à qui parler.",14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68i,Question 68i. Why did you not file a grievance or formal complaint about the discrimination you experienced? I was too distraught.,Question 68i. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'étais trop bouleversé(e).,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68j,"Question 68j. Why did you not file a grievance or formal complaint about the discrimination you experienced? I had concerns about the formal complaint process (e.g., confidentiality, how long it would take).","Question 68j. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'avais des préoccupations au sujet du processus formel de plaintes (p. ex. la confidentialité, le temps que prendrait le processus).",27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68k,Question 68k. Why did you not file a grievance or formal complaint about the discrimination you experienced? I was advised against filing a complaint.,Question 68k. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? On m'a conseillé d'éviter de déposer une plainte.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68l,"Question 68l. Why did you not file a grievance or formal complaint about the discrimination you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 68l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68m,Question 68m. Why did you not file a grievance or formal complaint about the discrimination you experienced? Someone threatened me.,Question 68m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68n,Question 68n. Why did you not file a grievance or formal complaint about the discrimination you experienced? I did not believe it would make a difference.,Question 68n. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Je ne croyais pas que cela ferait une différence.,66,34,9999,9999,9999,9999,9999,9999,9999,9999,66,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68o,Question 68o. Why did you not file a grievance or formal complaint about the discrimination you experienced? The time limit to file a grievance or a formal complaint had passed.,Question 68o. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Le délai prévu pour déposer un grief ou une plainte officielle avait expiré.,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q68p,Question 68p. Why did you not file a grievance or formal complaint about the discrimination you experienced? Other,Question 68p. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? Autre,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,380.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q69,Question 69. I am satisfied with how matters related to discrimination are resolved in my department or agency.,Question 69. Je suis satisfait(e) de la manière dont les problèmes de discrimination sont réglés dans mon ministère ou organisme.,14,14,16,3,3,41,9,56,32,12,56,3.67,67,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q70,Question 70. My department or agency works hard to create a workplace that prevents discrimination.,Question 70. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient la discrimination.,30,34,15,4,3,13,2,75,17,8,75,3.99,75,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q71,Question 71. I am satisfied with how concerns or complaints about racism in the workplace are resolved in my department or agency. (only asked if respondent selected 'Race' in question 66.),Question 71. Je suis satisfait(e) de la façon dont les préoccupations ou les plaintes au sujet du racisme en milieu de travail sont réglées par mon ministère ou organisme. (Seulement demandé si le répondant a sélectionné «Race» à la question 66.),1,3,19,16,31,26,3,6,27,67,6,1.97,24,110.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72a,"Question 72a. Overall, to what extent do the following factors cause you work-related stress? Pay or other compensation-related issues","Question 72a. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes liés à la paye ou à d'autres aspects de la rémunération",33,29,16,8,10,1,3,65,17,18,18,3.71,68,5540.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",15,28,26,14,15,0,1,44,26,30,30,3.14,54,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",24,29,21,13,11,0,2,54,22,24,24,3.43,61,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72d,"Question 72d. Overall, to what extent do the following factors cause you work-related stress? Not enough employees to do the work","Question 72d. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Pas assez d'employé(e)s pour faire le travail",21,24,21,15,17,1,2,46,22,32,32,3.17,54,5550.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72e,"Question 72e. Overall, to what extent do the following factors cause you work-related stress? Overtime or long work hours","Question 72e. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Heures supplémentaires ou longues heures de travail",42,24,13,7,7,1,6,71,14,15,15,3.93,73,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72f,"Question 72f. Overall, to what extent do the following factors cause you work-related stress? Balancing work and personal life","Question 72f. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Conciliation travail et vie personnelle",28,27,19,12,12,0,1,56,19,24,24,3.48,62,5555.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72g,"Question 72g. Overall, to what extent do the following factors cause you work-related stress? Lack of control or input in decision-making","Question 72g. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Manque de contrôle ou de contribution aux prises de décision",30,30,19,9,8,1,2,62,20,18,18,3.67,67,5555.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72h,"Question 72h. Overall, to what extent do the following factors cause you work-related stress? Competing or constantly changing priorities","Question 72h. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Priorités concurrentes ou qui changent constamment",24,31,22,12,10,1,2,56,22,22,22,3.49,62,5555.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72i,"Question 72i. Overall, to what extent do the following factors cause you work-related stress? Lack of clear expectations","Question 72i. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Manque d'attentes claires",32,30,18,10,8,1,2,63,18,18,18,3.7,68,5560.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72j,"Question 72j. Overall, to what extent do the following factors cause you work-related stress? Lack of recognition","Question 72j. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Manque de reconnaissance",44,27,13,7,7,1,1,73,13,14,14,3.96,74,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72k,"Question 72k. Overall, to what extent do the following factors cause you work-related stress? Feeling disconnected from colleagues","Question 72k. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Se sentir déconnecté(e) de ses collègues",51,26,11,6,4,0,2,79,12,10,10,4.17,79,5550.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72l,"Question 72l. Overall, to what extent do the following factors cause you work-related stress? Information overload","Question 72l. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Surcharge d'information",33,32,18,9,6,0,1,66,19,15,15,3.79,70,5550.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72m,"Question 72m. Overall, to what extent do the following factors cause you work-related stress? Physical work environment","Question 72m. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Environnement de travail physique",46,23,13,6,8,1,3,71,14,15,15,3.95,74,5540.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72n,"Question 72n. Overall, to what extent do the following factors cause you work-related stress? Difficulty accessing my work tools or network (e.g., work email, work device, ergonomic equipment)","Question 72n. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Difficulté à avoir accès à mes outils ou au réseau de travail (p. ex. courriel de travail, appareil de travail, équipement ergonomique)",41,33,15,6,4,0,1,76,15,10,10,4.04,76,5550.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72o,"Question 72o. Overall, to what extent do the following factors cause you work-related stress? Accessibility or accommodation issues","Question 72o. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes d'accessibilité ou d'adaptation",67,13,5,2,3,1,9,89,6,6,6,4.54,89,5550.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72p,"Question 72p. Overall, to what extent do the following factors cause you work-related stress? Harassment or discrimination","Question 72p. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Harcèlement ou discrimination",73,10,4,3,3,2,6,90,4,6,6,4.6,90,5555.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72q,"Question 72q. Overall, to what extent do the following factors cause you work-related stress? Issue(s) with my co-worker(s)","Question 72q. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes avec un(e) ou des collègues de travail",67,19,6,2,2,1,3,90,6,4,4,4.54,89,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72r,"Question 72r. Overall, to what extent do the following factors cause you work-related stress? Issue(s) with individual(s) with authority over me","Question 72r. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes avec un(e) ou des supérieur(e)s",64,16,8,4,5,1,3,84,8,8,8,4.37,84,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72s,"Question 72s. Overall, to what extent do the following factors cause you work-related stress? Issue(s) with individual(s) working for me","Question 72s. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes avec une ou des personnes relevant de moi",59,10,4,1,1,0,24,92,5,3,3,4.65,91,5545.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72t,"Question 72t. Overall, to what extent do the following factors cause you work-related stress? Issue(s) with other individual(s) (e.g., members of the public, individuals from other departments or agencies)","Question 72t. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes avec d'autres personnes (p.ex. un membre du public, personne d'autres ministères ou organismes)",69,15,5,1,1,1,7,91,6,3,3,4.63,91,5530.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72u,"Question 72u. Overall, to what extent do the following factors cause you work-related stress? Lack of job security","Question 72u. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Manque de sécurité d'emploi",65,15,5,4,6,1,4,85,6,10,10,4.38,85,5555.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q72v,"Question 72v. Overall, to what extent do the following factors cause you work-related stress? Personal issues","Question 72v. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Problèmes personnels",48,26,14,4,3,1,4,78,14,8,8,4.16,79,5555.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q73,"Question 73. Overall, my level of work-related stress is...","Question 73. Dans l'ensemble, mon niveau de stress lié au travail est...",9,32,39,14,6,0,0,41,39,20,20,3.23,56,5575.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q74,"Question 74. After my workday, I feel emotionally drained.","Question 74. Après ma journée de travail, je me sens épuisé(e) émotionnellement.",9,20,41,20,9,0,0,30,41,29,29,3,50,5565.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,33,41,13,7,4,2,0,75,13,11,75,3.93,73,5570.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",10,26,36,21,7,9999,9999,36,36,28,9999,3.1,53,5570.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q77,Question 77. My immediate supervisor supports my mental health and well-being.,Question 77. Mon (ma) superviseur(e) immédiat(e) soutient ma santé mentale et mon bien-être.,56,26,9,3,2,2,1,84,10,6,84,4.34,84,5575.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q78,Question 78. I would feel comfortable sharing concerns with my immediate supervisor about my mental health.,Question 78. Je me sentirais à l'aise de faire part à mon (ma) superviseur(e) immédiat(e) de mes préoccupations à propos de ma santé mentale.,46,27,9,9,7,2,1,74,10,16,74,3.97,74,5570.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
